metric,value,notes
Simulations used,10000,Final Level 2 draft simulation count
Mean fair value per share,3578.54,Average simulated value using final Level 2 draft public-source inputs
Median fair value per share,3523.45,Central simulated value
5th percentile fair value per share,2844.35,Severe downside valuation estimate
25th percentile fair value per share,3219.19,Conservative valuation estimate
75th percentile fair value per share,3875.88,Upside valuation estimate
95th percentile fair value per share,4488.29,Strong upside valuation estimate
Market price used,5111.55,BSE delayed price as of Apr 29 2026 from public market-data source
Probability value above market price,0.86%,Share of simulations above market price
Probability value below market price,99.14%,Share of simulations below market price
Median margin of safety,-31.07%,Median simulated value divided by market price minus one
Simulation status,Final Level 2 draft,Still not investment advice; official appendix-level annual-report page mapping can be improved during SSRN drafting
