company,ticker,folder_name,source_type,annual_report_source_url,preferred_local_pdf_path,download_status,notes
Hero MotoCorp,HEROMOTOCO.NS,hero_motocorp,official_annual_report_page,https://www.heromotocorp.com/en-in/company/investors/annual-report.html?key1=annual-report&key2=2024-25,data/annual_reports/hero_motocorp_fy2025.pdf,pending_manual_pdf_url,Official page identified but direct PDF URL must be captured from dynamic download page
Fiem Industries,FIEMIND.NS,fiem_industries,direct_pdf,https://fiemindustries.com/wp-content/uploads/2025/07/FIEMAnnualReportFY24-25.pdf,data/annual_reports/fiem_industries_fy2025.pdf,ready_for_download,Direct FY2024-25 annual report PDF URL identified
Triveni Turbine,TRITURBINE.NS,triveni_turbine,official_digital_report,https://www.triveniturbines.com/annual-report-digital-2024-2025/,data/annual_reports/triveni_turbine_fy2025.pdf,pending_manual_pdf_url,Official digital annual report identified; direct PDF URL still required if available
NALCO,NATIONALUM.NS,nalco,direct_pdf,https://nalcoindia.com/wp-content/uploads/2025/09/44th-Annual-Report-2024-25_NALCO.pdf,data/annual_reports/nalco_fy2025.pdf,ready_for_download,Official FY2024-25 annual report PDF URL identified
Sharda Cropchem,SHARDACROP.NS,sharda_cropchem,direct_pdf,https://shardacropchem.com/wp-content/uploads/2025/07/1.-Annual-Report.pdf,data/annual_reports/sharda_cropchem_fy2025.pdf,ready_for_download,Official FY2024-25 annual report PDF URL identified
Time Technoplast,TIMETECHNO.NS,time_technoplast,direct_pdf,https://www.timetechnoplast.com/wp-content/uploads/2025/08/annual-report-2024-25.pdf,data/annual_reports/time_technoplast_fy2025.pdf,ready_for_download,Official FY2024-25 annual report PDF URL identified
Bharat Electronics,BEL.NS,bharat_electronics,direct_pdf,https://bel-india.in/wp-content/uploads/2025/09/Integrated-Annual-Report-2024-25.pdf,data/annual_reports/bharat_electronics_fy2025.pdf,ready_for_download,Official integrated annual report PDF URL identified
Polycab India,POLYCAB.NS,polycab_india,official_digital_report,https://polycab.com/ar2025/,data/annual_reports/polycab_india_fy2025.pdf,pending_manual_pdf_url,Official integrated annual report microsite identified; direct PDF URL still required if available
SJS Enterprises,SJS.NS,sjs_enterprises,direct_pdf,https://www.sjsindia.com/Docs/FY2425/Annual%20Report%20FY%2025.pdf,data/annual_reports/sjs_enterprises_fy2025.pdf,ready_for_download,Official FY2024-25 annual report PDF URL identified
Shilchar Technologies,SHILCTECH.NS,shilchar_technologies,direct_pdf,https://shilchar.com/upload/power_investor_relations/annual-report-2024-2025.pdf,data/annual_reports/shilchar_technologies_fy2025.pdf,ready_for_download,Official FY2024-25 annual report PDF URL identified
JB Chemicals and Pharmaceuticals,JBCHEPHARM.NS,jb_chemicals_pharmaceuticals,official_archive_page,https://jbpharma.com/the_year/fy24-25/,data/annual_reports/jb_chemicals_pharmaceuticals_fy2025.pdf,pending_manual_pdf_url,FY24-25 investor archive identified; direct annual report PDF URL still required
Gravita India,GRAVITA.NS,gravita_india,official_annual_report_page,https://www.gravitaindia.com/investors/financial-details,data/annual_reports/gravita_india_fy2025.pdf,pending_manual_pdf_url,Official annual reports page identified; direct PDF URL must be captured from Download PDF button
