company,ticker,source_document,source_document_status,revenue_page,revenue_line,ebitda_or_operating_profit_page,ebitda_or_operating_profit_line,da_page,da_line,finance_cost_page,finance_cost_line,pbt_page,pbt_line,tax_page,tax_line,pat_page,pat_line,capex_page,capex_line,cash_investments_page,cash_investments_line,debt_page,debt_line,working_capital_page,working_capital_line,shares_outstanding_page,shares_outstanding_line,final_mapping_status,next_action
Hero MotoCorp,HEROMOTOCO.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Partial,Add exact annual-report PDF page references
Fiem Industries,FIEMIND.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Triveni Turbine,TRITURBINE.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
NALCO,NATIONALUM.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Sharda Cropchem,SHARDACROP.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Time Technoplast,TIMETECHNO.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Bharat Electronics,BEL.NS,FY2024-25 integrated report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Polycab India,POLYCAB.NS,FY2024-25 integrated annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
SJS Enterprises,SJS.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Shilchar Technologies,SHILCTECH.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
JB Chemicals and Pharmaceuticals,JBCHEPHARM.NS,FY2024-25 annual report,Needs direct official PDF confirmation,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Confirm official annual-report PDF link then add exact page references
Gravita India,GRAVITA.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
